Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,libc, text.localtime_r, 8, 0x0000000008039288, 134451848, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-lcltime_r.o)
FLASH,libc, text.malloc, 16, 0x0000000008039290, 134451856, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-malloc.o)
FLASH,libc, text.free, 16, 0x00000000080392a0, 134451872, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-malloc.o)
FLASH,libc, text._malloc_r, 1320, 0x00000000080392b0, 134451888, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mallocr.o)
FLASH,libc, text.memcmp, 100, 0x00000000080397d8, 134453208, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-memcmp.o)
FLASH,libc, text.memcpy, 288, 0x000000000803983c, 134453308, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-memcpy-stub.o)
FLASH,libc, text.memmove, 328, 0x000000000803995c, 134453596, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-memmove.o)
FLASH,libc, text.memset, 160, 0x0000000008039aa4, 134453924, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-memset.o)
FLASH,libc, text.__tzcalc_limits, 396, 0x0000000008039b44, 134454084, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mktm_r.o)
FLASH,libc, text._mktm_r, 996, 0x0000000008039cd0, 134454480, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mktm_r.o)
FLASH,libc, text.mallinfo, 20, 0x000000000803a0b4, 134455476, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mstats.o)
FLASH,libc, text.printf, 40, 0x000000000803a0c8, 134455496, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-printf.o)
FLASH,libc, text.puts, 100, 0x000000000803a0f0, 134455536, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-puts.o)
FLASH,libc, text.srand, 20, 0x000000000803a154, 134455636, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-rand.o)
FLASH,libc, text.rand, 64, 0x000000000803a168, 134455656, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-rand.o)
FLASH,libc, text._sbrk_r, 36, 0x000000000803a1a8, 134455720, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-sbrkr.o)
FLASH,libc, text.sprintf, 76, 0x000000000803a1cc, 134455756, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-sprintf.o)
FLASH,libc, text.sscanf, 88, 0x000000000803a218, 134455832, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-sscanf.o)
FLASH,libc, text.__sread, 36, 0x000000000803a270, 134455920, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-stdio.o)
FLASH,libc, text.__seofread, 4, 0x000000000803a294, 134455956, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-stdio.o)
FLASH,libc, text.__swrite, 56, 0x000000000803a298, 134455960, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-stdio.o)
FLASH,libc, text.__sseek, 36, 0x000000000803a2d0, 134456016, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-stdio.o)
FLASH,libc, text.__sclose, 8, 0x000000000803a2f4, 134456052, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-stdio.o)
FLASH,libc, text.strchr, 204, 0x000000000803a2fc, 134456060, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strchr.o)
FLASH,libc, text.strlen, 96, 0x000000000803a3c8, 134456264, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strlen.o)
FLASH,libc, text.strncasecmp, 84, 0x000000000803a428, 134456360, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strncasecmp.o)
FLASH,libc, text.strncmp, 148, 0x000000000803a47c, 134456444, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strncmp.o)
FLASH,libc, text.two_way_long_needle, 676, 0x000000000803a510, 134456592, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strstr.o)
FLASH,libc, text.strstr, 712, 0x000000000803a7b4, 134457268, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strstr.o)
FLASH,libc, text._strtol_r, 284, 0x000000000803aa7c, 134457980, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtol.o)
FLASH,libc, text.strtol, 24, 0x000000000803ab98, 134458264, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtol.o)
FLASH,libc, text._svfprintf_r, 4796, 0x000000000803abb0, 134458288, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfprintf.o)
FLASH,libc, text.__ssvfscanf_r, 3080, 0x000000000803be6c, 134463084, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfscanf.o)
FLASH,libc, text.__tz_lock, 4, 0x000000000803ca74, 134466164, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-tzlock.o)
FLASH,libc, text.__tz_unlock, 4, 0x000000000803ca78, 134466168, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-tzlock.o)
FLASH,libc, text._vfprintf_r, 4996, 0x000000000803ca7c, 134466172, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-vfprintf.o)
FLASH,libc, text.__sbprintf, 124, 0x000000000803de00, 134471168, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-vfprintf.o)
FLASH,libc, text._write_r, 40, 0x000000000803de7c, 134471292, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-writer.o)
FLASH,libc, text.__swsetup_r, 196, 0x000000000803dea4, 134471332, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-wsetup.o)
FLASH,libc, text._close_r, 36, 0x000000000803df68, 134471528, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-closer.o)
FLASH,libc, text.quorem, 304, 0x000000000803df8c, 134471564, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-dtoa.o)
FLASH,Startup Stack & Link Script fill, fill, 4, 0x000000000803e0bc, 134471868, .text._dtoa_r
FLASH,libc, text._fflush_r, 344, 0x000000000803ef40, 134475584, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fflush.o)
FLASH,libc, text._cleanup_r, 12, 0x000000000803f098, 134475928, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-findfp.o)
FLASH,libc, text.__sinit, 244, 0x000000000803f0a4, 134475940, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-findfp.o)
FLASH,libc, text.__sfp_lock_acquire, 4, 0x000000000803f198, 134476184, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-findfp.o)
FLASH,libc, text.__sfp_lock_release, 4, 0x000000000803f19c, 134476188, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-findfp.o)
FLASH,libc, text._malloc_trim_r, 156, 0x000000000803f1a0, 134476192, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-freer.o)
FLASH,libc, text._free_r, 432, 0x000000000803f23c, 134476348, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-freer.o)
FLASH,libc, text.__sfvwrite_r, 788, 0x000000000803f3ec, 134476780, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fvwrite.o)
FLASH,libc, text._fwalk, 72, 0x000000000803f700, 134477568, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fwalk.o)
FLASH,libc, text.__gettzinfo, 8, 0x000000000803f748, 134477640, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gettzinfo.o)
FLASH,libc, text.__locale_charset, 8, 0x000000000803f750, 134477648, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
FLASH,libc, text.__locale_mb_cur_max, 12, 0x000000000803f758, 134477656, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
FLASH,libc, text._localeconv_r, 8, 0x000000000803f764, 134477668, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
FLASH,libc, text._lseek_r, 40, 0x000000000803f76c, 134477676, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-lseekr.o)
FLASH,libc, text.__smakebuf_r, 224, 0x000000000803f794, 134477716, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-makebuf.o)
FLASH,libc, text._mallinfo_r, 136, 0x000000000803f874, 134477940, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mallinfor.o)
FLASH,libc, text.memchr, 148, 0x000000000803f8fc, 134478076, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-memchr-stub.o)
FLASH,libc, text._Balloc, 80, 0x000000000803f990, 134478224, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text._Bfree, 20, 0x000000000803f9e0, 134478304, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__multadd, 216, 0x000000000803f9f4, 134478324, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__s2b, 668, 0x000000000803facc, 134478540, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__hi0bits, 68, 0x000000000803fd68, 134479208, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__i2b, 76, 0x000000000803fdac, 134479276, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__multiply, 408, 0x000000000803fdf8, 134479352, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__pow5mult, 404, 0x000000000803ff90, 134479760, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__lshift, 268, 0x0000000008040124, 134480164, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__mcmp, 68, 0x0000000008040230, 134480432, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__mdiff, 380, 0x0000000008040274, 134480500, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__ulp, 68, 0x00000000080403f0, 134480880, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__d2b, 516, 0x0000000008040434, 134480948, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__ratio, 624, 0x0000000008040638, 134481464, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__copybits, 72, 0x00000000080408a8, 134482088, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text.__any_on, 92, 0x00000000080408f0, 134482160, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, text._read_r, 40, 0x000000000804094c, 134482252, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-readr.o)
FLASH,libc, text._realloc_r, 992, 0x0000000008040974, 134482292, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-reallocr.o)
FLASH,libc, text.__fpclassifyd, 88, 0x0000000008040d54, 134483284, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-s_fpclassify.o)
FLASH,libc, text.__sccl, 248, 0x0000000008040dac, 134483372, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-sccl.o)
FLASH,libc, text.nanf, 8, 0x0000000008040ea4, 134483620, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-sf_nan.o)
FLASH,Startup Stack & Link Script fill, fill, 4, 0x0000000008040eac, 134483628, .text._strtod_r
FLASH,libc, text._strtoul_r, 324, 0x0000000008041da8, 134487464, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtoul.o)
FLASH,libc, text.__ssprint_r, 256, 0x0000000008041eec, 134487788, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfiprintf.o)
FLASH,libc, text._sungetc_r, 136, 0x0000000008041fec, 134488044, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfiscanf.o)
FLASH,libc, text.__ssrefill_r, 56, 0x0000000008042074, 134488180, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfiscanf.o)
FLASH,libc, text._sfread_r, 208, 0x00000000080420ac, 134488236, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfiscanf.o)
FLASH,libc, text.__submore, 124, 0x000000000804217c, 134488444, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-ungetc.o)
FLASH,libc, text.__sprint_r, 120, 0x00000000080421f8, 134488568, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-vfiprintf.o)
FLASH,libc, text.__swbuf_r, 168, 0x0000000008042270, 134488688, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-wbuf.o)
FLASH,libc, text.fclose, 136, 0x0000000008042318, 134488856, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fclose.o)
FLASH,libc, text._fputwc_r, 188, 0x00000000080423a0, 134488992, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fputwc.o)
FLASH,libc, text._fstat_r, 40, 0x000000000804245c, 134489180, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-fstatr.o)
FLASH,libc, text.__hexdig_init, 80, 0x0000000008042484, 134489220, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gdtoa-gethex.o)
FLASH,libc, text.__gethex, 1940, 0x00000000080424d4, 134489300, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gdtoa-gethex.o)
FLASH,libc, text.__hexnan, 408, 0x0000000008042c68, 134491240, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gdtoa-hexnan.o)
FLASH,libc, text._isatty_r, 36, 0x0000000008042e00, 134491648, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-isattyr.o)
FLASH,libc, text._wcrtomb_r, 84, 0x0000000008042e24, 134491684, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-wcrtomb.o)
FLASH,libc, text.__ascii_wctomb, 28, 0x0000000008042e78, 134491768, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-wctomb_r.o)
FLASH,libc, text, 272, 0x0000000008042e94, 134491796, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libgcc.a(_arm_cmpdf2.o)
FLASH,libc, text, 80, 0x0000000008042fa4, 134492068, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libgcc.a(_arm_fixdfsi.o)
FLASH,libc, text, 64, 0x0000000008042ff4, 134492148, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libgcc.a(_arm_fixunsdfsi.o)
FLASH,libc, text, 160, 0x0000000008043034, 134492212, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libgcc.a(_arm_truncdfsf2.o)
FLASH,resources, rodata.wifi_firmware_image, 16, 0x00000000080430d4, 134492372, build/snip_apsta-BCM943362WCD4/libraries/resources.a(43362A2_bin.o)
FLASH,Other, rodata.str1.4, 2, 0x00000000080430e4, 134492388, build/snip_apsta-BCM943362WCD4/Modules/WICED/platform/GCC/stdio_newlib.o
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000080430e6, 134492390, .rodata.wifi_control_pins
FLASH,platform, rodata.platform_gpio_pins, 136, 0x0000000008043110, 134492432, build/snip_apsta-BCM943362WCD4/libraries/Platform_BCM943362WCD4.a(platform.o)
FLASH,platform, rodata.wifi_sdio_pins, 56, 0x0000000008043198, 134492568, build/snip_apsta-BCM943362WCD4/libraries/Platform_BCM943362WCD4.a(platform.o)
FLASH,platform, rodata.platform_uart_peripherals, 136, 0x00000000080431d0, 134492624, build/snip_apsta-BCM943362WCD4/libraries/Platform_BCM943362WCD4.a(platform.o)
FLASH,WICED, rodata.str1.4, 40, 0x0000000008043258, 134492760, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos.o)
FLASH,Host MCU-family library, rodata.gpio_peripheral_clocks, 32, 0x0000000008043280, 134492800, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, rodata.default_rtc_time, 8, 0x00000000080432a0, 134492832, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, rodata.available_wut_prescalers.10906, 16, 0x00000000080432a8, 134492840, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, rodata.leap_days, 16, 0x00000000080432b8, 134492856, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, rodata.not_leap_days, 16, 0x00000000080432c8, 134492872, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, rodata.uart_irq_vectors, 8, 0x00000000080432d8, 134492888, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, rodata.uart_peripheral_clocks, 24, 0x00000000080432e0, 134492896, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, rodata.uart_peripheral_clock_functions, 24, 0x00000000080432f8, 134492920, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, rodata.uart_alternate_functions, 8, 0x0000000008043310, 134492944, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,App, rodata.str1.4, 150, 0x0000000008043318, 134492952, build/snip_apsta-BCM943362WCD4/libraries/App_Apsta.a(apsta.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000080433ae, 134493102, .rodata.ap_web_pages
FLASH,App, rodata.ap_ip_settings, 60, 0x0000000008043428, 134493224, build/snip_apsta-BCM943362WCD4/libraries/App_Apsta.a(apsta.o)
FLASH,resources, rodata.resources_apps_DIR_apsta_DIR_ap_top_html_data, 1424, 0x0000000008043464, 134493284, build/snip_apsta-BCM943362WCD4/libraries/App_Apsta.a(ap_top_html.o)
